author,git-repo,name,description,license,type
bioinformatist,https://github.com/bioinformatist/Rua-16SPipe,bioinformatist/Rua-16SPipe,,GPL-3.0,NF
Blang2018,https://github.com/Blang2018/Nextflow,Blang2018/Nextflow,,,NF
tiagofilipe12,https://github.com/tiagofilipe12/pATLAS-db-creation,tiagofilipe12/pATLAS-db-creation,This repository is a test wrapper for the creation ,GPL-3.0,NF
bioinfocz,https://github.com/bioinfocz/scripts,bioinfocz/scripts,Some of our scripts which could be useful.,MIT,NF
bioinformatist,https://github.com/bioinformatist/nf-core-metaamplicon,bioinformatist/nf-core-metaamplicon,A pipeline for (meta-) analysis of amplicon data,MIT,NF
heinzlab,https://github.com/heinzlab/chip-seq-pipeline,heinzlab/chip-seq-pipeline,Heinz lab ChIP-seq pipeline using Nextflow + Singularity,,NF
DoaneAS,https://github.com/DoaneAS/rnaflow,DoaneAS/rnaflow,,,NF
zamanianlab,https://github.com/zamanianlab/AsELV_smRNAseq-nf,zamanianlab/AsELV_smRNAseq-nf,Small RNA-seq analysis for Ascaris ELV project,MIT,NF
nextflow-io,https://github.com/nextflow-io/hello,nextflow-io/hello,Classic hello world script in Nextflow language,GPL-3.0,NF
aunderwo,https://github.com/aunderwo/nextflow-aws-batch-issue-1024,aunderwo/nextflow-aws-batch-issue-1024,Workflow and data for Nextflow issue #1024 ,,NF
brucemoran,https://github.com/brucemoran/exome_HLA,brucemoran/exome_HLA,Calling HLA from exome data with HLAminer in Singularity,,NF
KevinSayers,https://github.com/KevinSayers/nodewf,KevinSayers/nodewf,,,NF
LieberInstitute,https://github.com/LieberInstitute/test_next,LieberInstitute/test_next,Testing nextflow at JHPCE,,NF
kerimoff,https://github.com/kerimoff/qtlquant,kerimoff/qtlquant,pipeline repo for qtlquant,MIT,NF
Leon-Bichmann,https://github.com/Leon-Bichmann/MHCquant,Leon-Bichmann/MHCquant,Identify and quantify peptides from mass spectrometry raw data,MIT,NF
mes5k,https://github.com/mes5k/nf-test,mes5k/nf-test,simple test for nextflow,,NF
ObenaufLab,https://github.com/ObenaufLab/sv-calling-nf,ObenaufLab/sv-calling-nf,Nextflow workflow for SV calling using delly2  lumpy  manta and BRASS. ,MIT,NF
abradle,https://github.com/abradle/nf-ena,abradle/nf-ena,,,NF
davismcc,https://github.com/davismcc/nf-hipsci-fibro,davismcc/nf-hipsci-fibro,,MIT,NF
cbcrg,https://github.com/cbcrg/msa-benchmark,cbcrg/msa-benchmark,,,NF
Biocentric,https://github.com/Biocentric/DeepVariantNF,Biocentric/DeepVariantNF,Nextflow variation on Googles DeepVariant by Lifebit. Modified to run test on AWS Batch,Apache-2.0,NF
IARCbioinfo,https://github.com/IARCbioinfo/PostAlignment-nf,IARCbioinfo/PostAlignment-nf,,GPL-3.0,NF
Ackia,https://github.com/Ackia/AMB_MAG_Summer_2018,Ackia/AMB_MAG_Summer_2018,MAG analysis for AMB group  GATC sequencing summer 2018,NOASSERTION,NF
Mud-Fire,https://github.com/Mud-Fire/QC_Model_rna_nf,Mud-Fire/QC_Model_rna_nf,DG QC model Up,Apache-2.0,NF
maxibor,https://github.com/maxibor/coproID,maxibor/coproID,Coprolite host Identification,GPL-3.0,NF
caspargross,https://github.com/caspargross/PlasmIdent,caspargross/PlasmIdent,Pipeline for identification of circular plasmids from genome assemblies and resistance gene annotation,,NF
huguesfontenelle,https://github.com/huguesfontenelle/bug_nextflow_projectDir,huguesfontenelle/bug_nextflow_projectDir,,,NF
dfornika,https://github.com/dfornika/cpo-pipeline-nextflow,dfornika/cpo-pipeline-nextflow,,MIT,NF
brionmario,https://github.com/brionmario/b-specification-spaceship-asteroids-game,brionmario/b-specification-spaceship-asteroids-game,B specification of a very simple version of the old Spaceship & Asteroids arcade game  using the B tools Atelier B & ProB.,MIT,NF
SystemsGenetics,https://github.com/SystemsGenetics/gene-oracle-nf,SystemsGenetics/gene-oracle-nf,Nextflow pipeline for Gene Oracle,,NF
jguhlin,https://github.com/jguhlin/SameSpeciesLiftover_nf,jguhlin/SameSpeciesLiftover_nf,Same Species Liftover pipeline implemented in Nextflow,BSD-3-Clause,NF
abremges,https://github.com/abremges/TreeHugger,abremges/TreeHugger,Phylogenetic assignment and tree inference using defined marker gene sets,Apache-2.0,NF
hdzierz,https://github.com/hdzierz/bioinf_Russell_genome,hdzierz/bioinf_Russell_genome,,,NF
ObenaufLab,https://github.com/ObenaufLab/variant-circos-nf,ObenaufLab/variant-circos-nf,Nextflow workflow for circos visualizations of variant data.,AGPL-3.0,NF
edgano,https://github.com/edgano/TCoffee-NatureProtocol-nf,edgano/TCoffee-NatureProtocol-nf,Tutorial to run the TCoffee Nature Protocol using Nextflow,MIT,NF
mruehlemann,https://github.com/mruehlemann/LaMeta,mruehlemann/LaMeta,LaMeta - getting more from your metagenomic data (like you used to...),BSD-3-Clause,NF
cimendes,https://github.com/cimendes/metaFlow,cimendes/metaFlow,A nextflow implementation of a metagenomics pipeline,,NF
JWDebler,https://github.com/JWDebler/nf-repeats,JWDebler/nf-repeats,annotate repeats,,NF
lifebit-ai,https://github.com/lifebit-ai/ExpansionHunter,lifebit-ai/ExpansionHunter,,MIT,NF
IARCbioinfo,https://github.com/IARCbioinfo/TCGA_platypus-nf,IARCbioinfo/TCGA_platypus-nf,nextflow pipeline to build annovar-ready tables from platypus TCGA calling,GPL-3.0,NF
lch14forever,https://github.com/lch14forever/nexflow_pipelines,lch14forever/nexflow_pipelines,,,NF
melnel000,https://github.com/melnel000/Sarek_CBIO,melnel000/Sarek_CBIO,,MIT,NF
lakinsm,https://github.com/lakinsm/summit-assembly,lakinsm/summit-assembly,Assembly pipeline for the Boulder Summit HPC cluster,,NF
zichner,https://github.com/zichner/nextflow-pull-test,zichner/nextflow-pull-test,,,NF
remiolsen,https://github.com/remiolsen/nf-core-radseq,remiolsen/nf-core-radseq,Pipeline for QC of RAD-seq data,MIT,NF
Polluux,https://github.com/Polluux/AtelierB_Domotique,Polluux/AtelierB_Domotique,M2 Project for Atelier B,,NF
digitalproteomes,https://github.com/digitalproteomes/NF-ConvertThermo,digitalproteomes/NF-ConvertThermo,,,NF
lifebit-ai,https://github.com/lifebit-ai/somatic-variant-caller,lifebit-ai/somatic-variant-caller,Somatic variant calling pipeline using Mutect2 adapted from GATK Best Practices,,NF
KevinSayers,https://github.com/KevinSayers/SingularityScheduler,KevinSayers/SingularityScheduler,,,NF
AndersenLab,https://github.com/AndersenLab/nil-ril-nf,AndersenLab/nil-ril-nf,Nextflow pipeline for calling NILs and RILs,MIT,NF
lillamy2012,https://github.com/lillamy2012/rna_seq_kallisto1,lillamy2012/rna_seq_kallisto1,nextflow pipeline for single read rna-seq,,NF
mclaugsf,https://github.com/mclaugsf/seqtk-nextflow,mclaugsf/seqtk-nextflow,A simple seqtk nextflow AWS Batch test workflow,,NF
crickbabs,https://github.com/crickbabs/nextflow_toolbox,crickbabs/nextflow_toolbox,A toy Nextflow pipeline that contains useful programming constructs,,NF
bsjo,https://github.com/bsjo/hello,bsjo/hello,,GPL-3.0,NF
JWDebler,https://github.com/JWDebler/nf-occultercut,JWDebler/nf-occultercut,compare and plot GC content of genomes,,NF
evanfloden,https://github.com/evanfloden/embeded-analysis-nf,evanfloden/embeded-analysis-nf,Analysis to determine the effect of the inclusion of more sequences in large MSA,,NF
lifebit-ai,https://github.com/lifebit-ai/DeepVariantTrain,lifebit-ai/DeepVariantTrain,,Apache-2.0,NF
lisemangiante,https://github.com/lisemangiante/test_nextflow,lisemangiante/test_nextflow,,GPL-3.0,NF
KevinMenden,https://github.com/KevinMenden/tf-activity,KevinMenden/tf-activity,Workflow to identify active transcription factors from CAGE-seq data.,MIT,NF
faithman,https://github.com/faithman/Single_end_mRNAseq-nf,faithman/Single_end_mRNAseq-nf,For single end RNA-seq  quality control,,NF
remiolsen,https://github.com/remiolsen/nf-core-neutronstar,remiolsen/nf-core-neutronstar,Main fork is here: https://github.com/SciLifeLab/NGI-NeutronStar,MIT,NF
Gustius,https://github.com/Gustius/MOFA,Gustius/MOFA,,MIT,NF
sinonkt,https://github.com/sinonkt/gemini-load-nf,sinonkt/gemini-load-nf,Gemini preprocessing & loading workflow encoded in Nextflow ,,NF
Gustius,https://github.com/Gustius/MOFA,Gustius/MOFA,,MIT,NF
remiolsen,https://github.com/remiolsen/nf-core-neutronstar,remiolsen/nf-core-neutronstar,Main fork is here: https://github.com/SciLifeLab/NGI-NeutronStar,MIT,NF
sergpolly,https://github.com/sergpolly/random-nextflow-utils,sergpolly/random-nextflow-utils,just trying to apply nextflow to some low-level data-management,MIT,NF
lifebit-ai,https://github.com/lifebit-ai/docker-impute2,lifebit-ai/docker-impute2,,,NF
digitalproteomes,https://github.com/digitalproteomes/NF-PrepareProteinDB,digitalproteomes/NF-PrepareProteinDB,Download and prepare a UniProt fasta database,,NF
vibbits,https://github.com/vibbits/NextFlow_pipelines,vibbits/NextFlow_pipelines,Tricks and tips for designing a NextFlow pipeline,,NF
PiscatorX,https://github.com/PiscatorX/videre-pipeline,PiscatorX/videre-pipeline,Pipeline for metranscriptome data,,NF
jguhlin,https://github.com/jguhlin/gf-targeted-prediction,jguhlin/gf-targeted-prediction,Targeted gene family prediction using AUGSTUS-PPX  Nextflow  exonerate  etc...,BSD-3-Clause,NF
dznetubingen,https://github.com/dznetubingen/hybrid_assembly_hamburg,dznetubingen/hybrid_assembly_hamburg,Hamburg assembly instance for hamburg computer (temporary repo),MIT,NF
LBMC,https://github.com/LBMC/readthroughpombe,LBMC/readthroughpombe,Readthrough analysis in S. Pombe rrp6D and cut14-208 mutants,NOASSERTION,NF
dalmiaa,https://github.com/dalmiaa/Sample_NF,dalmiaa/Sample_NF,Example pipeline to understand NF.,MIT,NF
brunoand,https://github.com/brunoand/16MP,brunoand/16MP,,,NF
stevekm,https://github.com/stevekm/tmb-signatures-analysis,stevekm/tmb-signatures-analysis,Tumor mutation burden & genomic signatures analysis workflow,,NF
AndersenLab,https://github.com/AndersenLab/SEmRNA-seq-nf,AndersenLab/SEmRNA-seq-nf,mRNA-seq pipeline,MIT,NF
inab,https://github.com/inab/RDConnect_RNASeq,inab/RDConnect_RNASeq,RDConnect RNASeq,,NF
bioShaun,https://github.com/bioShaun/xms-rnaseq-nf,bioShaun/xms-rnaseq-nf,A kallisto quantification pipeline based on nextflow,MIT,NF
renatomsoares,https://github.com/renatomsoares/ProjetosMetodosFormais,renatomsoares/ProjetosMetodosFormais,,,NF
AndersenLab,https://github.com/AndersenLab/linkagemapping-nf,AndersenLab/linkagemapping-nf,,,NF
BrianLohman,https://github.com/BrianLohman/workflows,BrianLohman/workflows,Workflows with Nextflow,,NF
ObenaufLab,https://github.com/ObenaufLab/virus-detection-nf,ObenaufLab/virus-detection-nf,Nextflow workflow for virus detection  integration site mapping and splice-variant detection.,MIT,NF
JWDebler,https://github.com/JWDebler/nf-assembly,JWDebler/nf-assembly,Assembly and basic annotation of Illumina short reads,,NF
lengfei5,https://github.com/lengfei5/smallRNA_nf,lengfei5/smallRNA_nf,,,NF
arzwa,https://github.com/arzwa/whaleprep,arzwa/whaleprep,Nextflow pipeline for preparatory analyses for Whale,,NF
likelet,https://github.com/likelet/circPipe,likelet/circPipe,FTW,MIT,NF
matthiasheinig,https://github.com/matthiasheinig/scworkflows,matthiasheinig/scworkflows,,,NF
ebi-gene-expression-group,https://github.com/ebi-gene-expression-group/scxa-bundle-workflow,ebi-gene-expression-group/scxa-bundle-workflow,Workflow for making bundles for Single-cell Expression Atlas,,NF
hclimente,https://github.com/hclimente/gwas-tools,hclimente/gwas-tools,🛠️ Short pipelines to deal with GWAS data.,,NF
Dowell-Lab,https://github.com/Dowell-Lab/Nascent-Flow,Dowell-Lab/Nascent-Flow,Nascent Transcription Processing Pipeline,MIT,NF
Tintest,https://github.com/Tintest/Test_nextflow_OAR,Tintest/Test_nextflow_OAR,,,NF
Ackia,https://github.com/Ackia/e_hirae_analysis,Ackia/e_hirae_analysis,Analysis of E.Hirae WGS sequencing data,,NF
ZuberLab,https://github.com/ZuberLab/crispr-process-nf,ZuberLab/crispr-process-nf,Process CRISPR and shRNA functional genetic screening data,MIT,NF
ZuberLab,https://github.com/ZuberLab/vbcf-nf,ZuberLab/vbcf-nf,Retrieve Files from VBCF Sequencing Facility,MIT,NF
SoutheyLab,https://github.com/SoutheyLab/nextflow_pipeline,SoutheyLab/nextflow_pipeline,,,NF
robsyme,https://github.com/robsyme/nf-nucmercoverage,robsyme/nf-nucmercoverage,A humble nextflow pipeline to compare the coverage of some reference genome(s) by nucmer matches of some other genomes. Produces svg (gg)plots.,,NF
HugoMananet,https://github.com/HugoMananet/Nextflow_Samtools_VarScan,HugoMananet/Nextflow_Samtools_VarScan,Nextflow pipeline using containerized tools,,NF
vinujose,https://github.com/vinujose/nxfTest,vinujose/nxfTest,A sample workflow with two connected processes using Nextflow.,,NF
renyiwu,https://github.com/renyiwu/hpc,renyiwu/hpc,,,NF
ChristopherBarrington,https://github.com/ChristopherBarrington/nf-core-hic,ChristopherBarrington/nf-core-hic,,MIT,NF
sinonkt,https://github.com/sinonkt/gwas-qc-nf,sinonkt/gwas-qc-nf,Quality control procedures for genome-wide association studies paper  another encoded version in nextflow.,,NF
huguesfontenelle,https://github.com/huguesfontenelle/bug_exit_signal,huguesfontenelle/bug_exit_signal,,,NF
marcodelapierre,https://github.com/marcodelapierre/md-nextflow,marcodelapierre/md-nextflow,Sample Nextflow pipeline(s),GPL-3.0,NF
herobd,https://github.com/herobd/forms_annotations,herobd/forms_annotations,Annotations for form images from National Archive.,,NF
rynge,https://github.com/rynge/searchsra-nextflow,rynge/searchsra-nextflow,,,NF
cpang429,https://github.com/cpang429/directrna,cpang429/directrna,Nanopore pipeline for processing long-read RNA-Seq data,MIT,NF
sbilge,https://github.com/sbilge/nf-core-clinvap,sbilge/nf-core-clinvap,,MIT,NF
Molmed,https://github.com/Molmed/summary-report-development,Molmed/summary-report-development,Prototype for a new type of summary report for flowcells  that is going to be real awesome!,,NF
QuentinLetourneur,https://github.com/QuentinLetourneur/Let-it-bin,QuentinLetourneur/Let-it-bin,Optimize workflow for binning metagenomic short reads from multiple samples,,NF
Etjean,https://github.com/Etjean/Long_project,Etjean/Long_project,Nextflow pipeline and Docker integration into Shaman,,NF
DoaneAS,https://github.com/DoaneAS/realign.nf,DoaneAS/realign.nf,nextflow pipeline for bam file realignment,,NF
lmyiing,https://github.com/lmyiing/scnew,lmyiing/scnew,update config file,,NF
bhattlab,https://github.com/bhattlab/wits_workshop,bhattlab/wits_workshop,,,NF
Thatguy027,https://github.com/Thatguy027/CePopulationGenetics-nf,Thatguy027/CePopulationGenetics-nf,Nextflow Pipeline for PopGen Analysis of C. elegans,,NF
IARCbioinfo,https://github.com/IARCbioinfo/NGSCheckMate,IARCbioinfo/NGSCheckMate,Nextflow pipeline to detect matched BAMs with NGSCheckMate,GPL-3.0,NF
davideyre,https://github.com/davideyre/bug-flow,davideyre/bug-flow,,NOASSERTION,NF
uct-cbio,https://github.com/uct-cbio/bacterial_variant_calling,uct-cbio/bacterial_variant_calling,A pipeline for variant calling on bacterial genomes created with Nextflow and singularity / docker,MIT,NF
grbot,https://github.com/grbot/run-fastqc,grbot/run-fastqc,Nextflow pipeline to test Singularity and SLURM for H3ABioNet GWAS workshop 2018,MIT,NF
brunoand,https://github.com/brunoand/NMP,brunoand/NMP,,,NF
ebi-gene-expression-group,https://github.com/ebi-gene-expression-group/scanpy-workflow,ebi-gene-expression-group/scanpy-workflow,Workflow leveraging the scanpy-scripts package to run Scanpy in a Nextflow workflow,,NF
inab,https://github.com/inab/TCGA_benchmarking_workflow,inab/TCGA_benchmarking_workflow,,LGPL-2.1,NF
ecerami,https://github.com/ecerami/nextflow_sandbox,ecerami/nextflow_sandbox,NextFlow SandBox,,NF
crickbabs,https://github.com/crickbabs/nf-core-atacseq,crickbabs/nf-core-atacseq,See the main fork of this repository here >>> ,MIT,NF
lillamy2012,https://github.com/lillamy2012/atac4Mike,lillamy2012/atac4Mike,ATAC-seq pipeline for Mikes project ,,NF
AndersenLab,https://github.com/AndersenLab/alignment-nf,AndersenLab/alignment-nf,A nextflow pipeline for genome sequences alignment,MIT,NF
JWDebler,https://github.com/JWDebler/nf-augustus_with_RNASeq,JWDebler/nf-augustus_with_RNASeq,,,NF
jemten,https://github.com/jemten/mt_snv_gatk4,jemten/mt_snv_gatk4,Call mitochondrial variants from bam file using haplotypecaller from GATK4,MIT,NF
DIRT-Webplatform,https://github.com/DIRT-Webplatform/dirt2d,DIRT-Webplatform/dirt2d,Workflow for dirt2d,,NF
Biocentric,https://github.com/Biocentric/rnaseq_debug,Biocentric/rnaseq_debug,Nextflows RNA-Seq edit for debugging,,NF
ParisDiderot-Bioinfo,https://github.com/ParisDiderot-Bioinfo/nextflow-intro,ParisDiderot-Bioinfo/nextflow-intro,Introduction to Nextflow,,NF
PayamEmami,https://github.com/PayamEmami/tmp,PayamEmami/tmp,,,NF
darcyabjones,https://github.com/darcyabjones/snptree,darcyabjones/snptree,A nextflow pipeline to run phylogenetic analyses using SNPs,,NF
fagnerdias,https://github.com/fagnerdias/ProjetoB,fagnerdias/ProjetoB,,,NF
IARCbioinfo,https://github.com/IARCbioinfo/svaba-nf,IARCbioinfo/svaba-nf,,GPL-3.0,NF
heinzlab,https://github.com/heinzlab/smrna-seq-pipeline,heinzlab/smrna-seq-pipeline,Heinz lab smRNA-seq pipeline using Nextflow + Singularity,,NF
ccario83,https://github.com/ccario83/workflows,ccario83/workflows,Some nextflow script templates for sequencing workflows,,NF
rsuchecki,https://github.com/rsuchecki/radsddrad,rsuchecki/radsddrad,,Apache-2.0,NF
jianhong,https://github.com/jianhong/ATACseqQCnextflow,jianhong/ATACseqQCnextflow,pipeline for ATACseqQC,GPL-3.0,NF
J35P312,https://github.com/J35P312/TayWhale,J35P312/TayWhale,RNA-seq pipeline,,NF
bioShaun,https://github.com/bioShaun/omReseq-nf,bioShaun/omReseq-nf,Onmath reseq pipeline based on nextflow,,NF
agartland,https://github.com/agartland/rnaseq_prep,agartland/rnaseq_prep,Dockerfile specifying programs for processing RNA seq data,,NF
bioinfo-dirty-jobs,https://github.com/bioinfo-dirty-jobs/Data,bioinfo-dirty-jobs/Data,,,NF
lifebit-ai,https://github.com/lifebit-ai/fam-gwas,lifebit-ai/fam-gwas,Family-based GWAS analysis pipeline,,NF
Reda94,https://github.com/Reda94/GDC-RNAseq-pipeline,Reda94/GDC-RNAseq-pipeline,Implementation of GDC's (Genomic Data Commons) RNA-seq analysis pipeline (data release version 14.0) using Nextflow.,,NF
gnetsanet,https://github.com/gnetsanet/crispedit,gnetsanet/crispedit,Nextflow pipeline for inference of CRISPR edits from NGS (Amplicon Sequencing) data,MIT,NF
connor-lab,https://github.com/connor-lab/nextflow_pipelines,connor-lab/nextflow_pipelines,Nextflow pipeline script  config and ancillary files for PHW PenGU sequencing,,NF
mtstahl,https://github.com/mtstahl/togetherforever,mtstahl/togetherforever,You like it or not  but transcriptome and proteome are stronger together!,,NF
lifebit-ai,https://github.com/lifebit-ai/impute500k,lifebit-ai/impute500k,,,NF
ebi-gene-expression-group,https://github.com/ebi-gene-expression-group/scxa-smartseq-quantification-workflow,ebi-gene-expression-group/scxa-smartseq-quantification-workflow,The SCXA smart-seq quantification workflow,,NF
CRG-CNAG,https://github.com/CRG-CNAG/EOSC-Pilot,CRG-CNAG/EOSC-Pilot,EOSC pilot project,MPL-2.0,NF
Reda94,https://github.com/Reda94/QuantSeq-3-prime-FWD-RNAseq-pipeline,Reda94/QuantSeq-3-prime-FWD-RNAseq-pipeline,Implementation of the RNA-Seq analysis pipeline used on sequencing data obtained from Lexogen's QuantSeq FWD 3' mRNA-Seq kit.,,NF
qbicsoftware,https://github.com/qbicsoftware/microarray-qc-workflow,qbicsoftware/microarray-qc-workflow,Quality Control plots and data normalisation for Microarray data,MIT,NF
apeltzer,https://github.com/apeltzer/IGCG-featureCounts,apeltzer/IGCG-featureCounts,A Nextflow script to run featureCounts on RNAseq BAM files on ICGC in AWS (with AWS Batch),MIT,NF
epiBioCore,https://github.com/epiBioCore/RNA-Seq-Pipeline,epiBioCore/RNA-Seq-Pipeline,,,NF
ObenaufLab,https://github.com/ObenaufLab/battenberg-nf,ObenaufLab/battenberg-nf,Nextflow workflow for Battenberg to detect subclonality and copy number in matched NGS data,MIT,NF
ODiogoSilva,https://github.com/ODiogoSilva/cbbs-nf,ODiogoSilva/cbbs-nf,,,NF
Insomnia-Team,https://github.com/Insomnia-Team/Catraca-B,Insomnia-Team/Catraca-B,A B method adaptation of a real world access system of a university restaurant,,NF
gcollet,https://github.com/gcollet/bug_nextflow,gcollet/bug_nextflow,,,NF
PayamEmami,https://github.com/PayamEmami/tm2,PayamEmami/tm2,,,NF
kratikanaskulwar,https://github.com/kratikanaskulwar/kmerextraction,kratikanaskulwar/kmerextraction,This pipeline extracts sequences of all the listed genes of E-coli and extracts the k-mers from the sequences.,,NF
vinujose,https://github.com/vinujose/nxfSingularity,vinujose/nxfSingularity,A sample workflow using Singularity containers and Nextflow.,,NF
AlfredUg,https://github.com/AlfredUg/qiime2-pipeline,AlfredUg/qiime2-pipeline,qiime2 pipeline for analysis of 16S rRNA microbiome data,,NF
caspargross,https://github.com/caspargross/HybridAssembly,caspargross/HybridAssembly,Nextflow pipeline for hybrid assembly combining short read (Illumina) and long read (Nanopore) data.,,NF
mchimenti,https://github.com/mchimenti/ATAC_seq_nextflow,mchimenti/ATAC_seq_nextflow,A "bare bones" ATAC_seq pipeline using NGmerge/Genrich from Harvard FAS best practices ,,NF
noelnamai,https://github.com/noelnamai/thesis,noelnamai/thesis,A Large Scale  Cloud Based  Low Cost and Reproducible Mutation Calling Pipeline Using Docker Containers,,NF
sridharsh,https://github.com/sridharsh/NextGenSeeker,sridharsh/NextGenSeeker,,,NF
ncsa,https://github.com/ncsa/GenomicsCortextVarNextflow,ncsa/GenomicsCortextVarNextflow,,,NF
komparo,https://github.com/komparo/tde_dataset_dyntoy,komparo/tde_dataset_dyntoy,,,NF
lmyiing,https://github.com/lmyiing/scrnaseq,lmyiing/scrnaseq,first release nextflow,,NF
stevekm,https://github.com/stevekm/vcf-filter-annotate,stevekm/vcf-filter-annotate,,,NF
AndersenLab,https://github.com/AndersenLab/concordance-nf,AndersenLab/concordance-nf,,MIT,NF
abremges,https://github.com/abremges/x,abremges/x,,,NF
faithman,https://github.com/faithman/subsample-nf,faithman/subsample-nf,Use seqtk to subsample the RNA-seq data,,NF
JWDebler,https://github.com/JWDebler/nf-busco,JWDebler/nf-busco,,,NF
OberstHorst,https://github.com/OberstHorst/nextflowKubeDemo,OberstHorst/nextflowKubeDemo,,,NF
fujimuramasa,https://github.com/fujimuramasa/Align,fujimuramasa/Align,,,NF
dfornika,https://github.com/dfornika/nf-core-routine-nanopore-processing,dfornika/nf-core-routine-nanopore-processing,,MIT,NF
lifebit-ai,https://github.com/lifebit-ai/Plant-RNASeq,lifebit-ai/Plant-RNASeq,Nextflow pipeline to analyse gene expression in plants,MIT,NF
BU-ISCIII,https://github.com/BU-ISCIII/PikaVirus,BU-ISCIII/PikaVirus,Open source software that implements a new method for metagenomics analysis. A new mapping approach is integrated with traditional assembly and blast annotation  all integrated in a web-based user friendly visualization platform for ease interpretation.,,NF
simozhou,https://github.com/simozhou/epi-awesome,simozhou/epi-awesome,,MIT,NF
pgoymann,https://github.com/pgoymann/nextflow_fastqc,pgoymann/nextflow_fastqc,,,NF
phelelani,https://github.com/phelelani/nf-rnaSeqMetagen,phelelani/nf-rnaSeqMetagen,Metagenomics pipeline,,NF
ebenz99,https://github.com/ebenz99/MPCM-Nextflow,ebenz99/MPCM-Nextflow,A Nextflow pipeline for the Birtwistle Lab's Mechanistic Pan-Cancer Modeler,,NF
common-workflow-language,https://github.com/common-workflow-language/common-workflow-language,common-workflow-language/common-workflow-language,Repository for the CWL standards. Use https://www.biostars.org/t/cwl/ for support 😊,Apache-2.0,CWL
common-workflow-language,https://github.com/common-workflow-language/cwltool,common-workflow-language/cwltool,Common Workflow Language reference implementation,Apache-2.0,CWL
vczh-libraries,https://github.com/vczh-libraries/Workflow,vczh-libraries/Workflow,Debuggable script language for interoperation with C++ using reflection.,NOASSERTION,CWL
thomashempel,https://github.com/thomashempel/AlfredGoogleTranslateWorkflow,thomashempel/AlfredGoogleTranslateWorkflow,A workflow for Alfred that implements translation from any language to any other language that is supported by google,MIT,CWL
openwdl,https://github.com/openwdl/wdl,openwdl/wdl,Workflow Description Language - Specification and Implementations,BSD-3-Clause,CWL
yawlfoundation,https://github.com/yawlfoundation/yawl,yawlfoundation/yawl,Yet Another Workflow Language,LGPL-3.0,CWL
rabix,https://github.com/rabix/composer,rabix/composer,Visual and code editor for Common Workflow Language,Apache-2.0,CWL
knat,https://github.com/knat/Metah,knat/Metah,A Workflow Metaprogramming Language,NOASSERTION,CWL
rabix,https://github.com/rabix/cwl-ts,rabix/cwl-ts,Typescript data model for Common Workflow Language,Apache-2.0,CWL
joergen7,https://github.com/joergen7/cuneiform,joergen7/cuneiform,Cuneiform distributed programming language,Apache-2.0,CWL
hacchy1983,https://github.com/hacchy1983/CWL-workflows,hacchy1983/CWL-workflows,Workflows written in common workflow language (CWL),GPL-3.0,CWL
sahilseth,https://github.com/sahilseth/flowr,sahilseth/flowr,Robust and efficient workflows using a simple language agnostic approach,NOASSERTION,CWL
pitagora-galaxy,https://github.com/pitagora-galaxy/cwl,pitagora-galaxy/cwl,Common Workflow Language tools and workflows by Pitagora-Network,,CWL
deanishe,https://github.com/deanishe/alfred-searchio,deanishe/alfred-searchio,Alfred workflow to auto-suggest search results from multiple search engines and languages.,MIT,CWL
luci,https://github.com/luci/recipes-py,luci/recipes-py,A testable  cross-platform  workflow description language (in python).,Apache-2.0,CWL
bcbio,https://github.com/bcbio/bcbio_validation_workflows,bcbio/bcbio_validation_workflows,A community menagarie of automated variant validations using bcbio and the Common Workflow Language,MIT,CWL
acacha,https://github.com/acacha/llum,acacha/llum,Llum (light in catalan language) illuminates your Laravel projects speeding up your Github/Laravel development workflow,MIT,CWL
common-workflow-language,https://github.com/common-workflow-language/cwlviewer,common-workflow-language/cwlviewer,A web application to view and share Common Workflow Language workflows,Apache-2.0,CWL
common-workflow-language,https://github.com/common-workflow-language/common-workflow-language.github.io,common-workflow-language/common-workflow-language.github.io,GitHub pages source for the main CWL website  derived from https://github.com/common-workflow-language/cwl-website,,CWL
Dasync,https://github.com/Dasync/Dasync,Dasync/Dasync,Distributed services and workflows with C#-native language features,NOASSERTION,CWL
common-workflow-language,https://github.com/common-workflow-language/wdl2cwl,common-workflow-language/wdl2cwl,Convert Workflow Definition Language (WDL) to CWL,Apache-2.0,CWL
epam,https://github.com/epam/pipeline-builder,epam/pipeline-builder,Pipeline Builder is a JavaScript library for visualizing and constructing bioinformatics workflows  using Workflow Description Language (WDL),MIT,CWL
bcbio,https://github.com/bcbio/test_bcbio_cwl,bcbio/test_bcbio_cwl,Test workflows  run scripts and data for bcbio Common Workflow Language integration,MIT,CWL
dnanexus,https://github.com/dnanexus/dxWDL,dnanexus/dxWDL,Workflow Description Language compiler for the DNAnexus platform,Apache-2.0,CWL
chanzuckerberg,https://github.com/chanzuckerberg/miniwdl,chanzuckerberg/miniwdl,A static analysis toolkit for the Workflow Description Language,MIT,CWL
scipipe,https://github.com/scipipe/scipipe,scipipe/scipipe,SciPipe is a library for writing scientific workflows (sometimes also called "pipelines") of shell commands that depend on each other  in the Go programming language (aka golang). It was initially designed for problems in cheminformatics and bioinformatics  but applies equally well to any domain involving complex pipelines of interdependent shell commands.,MIT,CWL
nlppln,https://github.com/nlppln/nlppln,nlppln/nlppln,NLP pipeline software using common workflow language,Apache-2.0,CWL
